Country,Year,alcohol_per_capita_15plus,che_pct_gdp,dtp3_coverage_pct,gdp_per_capita_2015usd,hepb3_coverage_pct,log_gdp_per_capita_2015usd,overweight_adults_pct,pol3_coverage_pct,thinness_children_adolescents_pct,underweight_adults_pct,pred_life_expectancy
Burkina Faso,2030,0.0,10.357000000001221,91.00000000000001,896.9371500924317,91.00000000000001,6.830302852326781,27.630000000001246,91.00000000000001,11.310000000000116,11.809999999999832,63.731230000000025
Burundi,2022,4.5,10.809999999999945,94.90000000000032,317.0721141308567,94.90000000000032,5.762278131067245,16.280000000000086,94.90000000000032,8.13000000000001,17.48000000000001,60.69422999999994
Burundi,2023,4.520000000000003,11.549999999999955,95.80000000000064,317.0721141308567,95.80000000000064,5.762278131067246,16.70000000000016,95.80000000000064,8.180000000000021,17.500000000000014,60.74299999999996
Burundi,2024,4.540000000000006,12.290000000000191,96.70000000000073,317.0721141308567,96.70000000000073,5.762278131067246,17.120000000000232,96.70000000000073,8.230000000000032,17.520000000000024,60.92099999999995
Burundi,2025,4.560000000000009,13.0300000000002,97.60000000000082,317.0721141308566,97.60000000000082,5.762278131067246,17.540000000000305,97.60000000000082,8.280000000000044,17.540000000000028,60.719999999999956
Burundi,2026,4.580000000000005,13.77000000000021,98.50000000000091,317.0721141308566,98.50000000000091,5.762278131067246,17.960000000000377,98.50000000000091,8.330000000000041,17.56000000000003,60.56599999999994
Burundi,2027,4.6000000000000085,14.510000000000446,99.40000000000123,317.0721141308566,99.40000000000123,5.762278131067247,18.38000000000045,99.40000000000123,8.380000000000052,17.58000000000004,60.13422999999995
Burundi,2028,4.620000000000012,15.250000000000455,100.0,317.0721141308566,100.0,5.762278131067247,18.800000000000523,100.0,8.430000000000064,17.600000000000044,60.06622999999995
Burundi,2029,4.640000000000015,15.990000000000464,100.0,317.07211413085656,100.0,5.762278131067247,19.220000000000596,100.0,8.480000000000075,17.620000000000054,60.101999999999954
Burundi,2030,4.660000000000018,16.7300000000007,100.0,317.07211413085656,100.0,5.762278131067247,19.64000000000067,100.0,8.530000000000086,17.640000000000057,60.12499999999996
Cabo Verde,2022,3.7199999999999136,7.496000000000549,91.89999999999918,3355.219821375009,91.89999999999918,8.116609696501108,46.63000000000011,93.39999999999941,9.230000000000025,5.13000000000001,64.82861000000003
Cabo Verde,2023,3.5599999999998886,8.14600000000064,90.79999999999927,3245.8339666636602,90.79999999999927,8.085960448473934,47.480000000000246,92.59999999999923,9.260000000000026,5.079999999999998,63.019220000000004
Cabo Verde,2024,3.3999999999998636,8.796000000000731,89.69999999999891,3136.4481119523407,89.69999999999891,8.055311200446752,48.33000000000038,91.79999999999905,9.290000000000035,5.029999999999987,64.40368000000001
Cabo Verde,2025,3.2399999999998386,9.446000000000822,88.59999999999854,3027.062257241021,88.59999999999854,8.024661952419578,49.18000000000052,90.99999999999886,9.320000000000043,4.979999999999976,64.10029000000004
Cabo Verde,2026,3.0799999999998136,10.09600000000114,87.49999999999818,2917.6764025296725,87.49999999999818,7.994012704392404,50.030000000000655,90.19999999999868,9.350000000000051,4.929999999999978,59.86613000000004
Cabo Verde,2027,2.9199999999997317,10.746000000001231,86.39999999999782,2808.290547818353,86.39999999999782,7.963363456365229,50.88000000000079,89.3999999999985,9.380000000000052,4.879999999999967,59.44967000000003
Cabo Verde,2028,2.7599999999997067,11.396000000001322,85.29999999999791,2698.9046931070334,85.29999999999791,7.932714208338055,51.73000000000093,88.59999999999809,9.41000000000006,4.829999999999956,59.64298000000004
Cabo Verde,2029,2.5999999999996817,12.046000000001413,84.19999999999754,2589.5188383956847,84.19999999999754,7.902064960310881,52.580000000001064,87.79999999999791,9.440000000000069,4.779999999999944,60.015750000000025
Cabo Verde,2030,2.4399999999996567,12.696000000001504,83.09999999999718,2480.132983684365,83.09999999999718,7.8714157122837065,53.43000000000143,86.99999999999773,9.470000000000077,4.729999999999933,60.112520000000025
Cambodia,2022,5.639999999999901,6.4910000000003265,84.5,2016.9903227031755,84.5,7.612443089574846,25.079999999999927,88.69999999999973,7.919999999999995,11.549999999999955,60.531600000000026
Cambodia,2023,5.6199999999998695,6.968000000000416,83.40000000000009,2056.3911878785584,83.40000000000009,7.633753332658003,26.080000000000155,88.59999999999965,7.899999999999984,11.219999999999914,59.46221000000002
Cambodia,2024,5.599999999999845,7.445000000000505,82.29999999999973,2095.7920530539413,82.29999999999973,7.655063575741167,27.080000000000382,88.49999999999955,7.879999999999981,10.889999999999873,59.321900000000014
Cambodia,2025,5.5799999999998136,7.922000000000594,81.19999999999936,2135.1929182293243,81.19999999999936,7.676373818824324,28.080000000000382,88.39999999999947,7.859999999999978,10.559999999999718,58.609820000000006
Cambodia,2026,5.559999999999782,8.399000000000683,80.09999999999945,2174.593783404707,80.09999999999945,7.697684061907481,29.08000000000061,88.29999999999936,7.839999999999968,10.229999999999677,57.954200000000036
Cambodia,2027,5.5399999999997505,8.876000000000772,78.99999999999909,2213.99464858009,78.99999999999909,7.7189943049906375,30.080000000000837,88.19999999999928,7.819999999999965,9.899999999999636,57.980660000000015
Cambodia,2028,5.519999999999719,9.353000000000861,77.89999999999918,2253.3955137554876,77.89999999999918,7.7403045480738015,31.080000000001064,88.09999999999917,7.799999999999962,9.569999999999595,57.37589
Cambodia,2029,5.499999999999687,9.83000000000095,76.79999999999882,2292.7963789308706,76.79999999999882,7.761614791156958,32.08000000000129,87.99999999999909,7.779999999999951,9.239999999999554,57.63366
Cambodia,2030,5.479999999999656,10.30700000000104,75.69999999999845,2332.1972441062535,75.69999999999845,7.782925034240115,33.08000000000129,87.89999999999898,7.759999999999948,8.909999999999513,57.74819999999999
Cameroon,2022,8.539999999999964,4.449000000000126,67.80000000000064,1442.1192394051104,67.80000000000064,7.274526379239666,39.43000000000018,68.40000000000032,4.7,6.569999999999986,60.63169000000002
Cameroon,2023,8.899999999999977,4.622000000000128,67.20000000000073,1439.2030177713805,67.20000000000073,7.272512984113108,39.88000000000022,68.00000000000034,4.7,6.539999999999978,61.31869000000003
Cameroon,2024,9.259999999999991,4.7950000000001864,66.60000000000082,1436.2867961376514,66.60000000000082,7.270499588986551,40.33000000000027,67.60000000000048,4.7,6.509999999999977,62.07569000000004
Cameroon,2025,9.620000000000118,4.968000000000245,66.00000000000091,1433.3705745039224,66.00000000000091,7.268486193859993,40.78000000000043,67.20000000000061,4.7,6.4799999999999685,62.159690000000026
Cameroon,2026,9.980000000000132,5.141000000000304,65.400000000001,1430.4543528701925,65.400000000001,7.266472798733435,41.23000000000047,66.80000000000075,4.7,6.44999999999996,62.68469000000002
Cameroon,2027,10.340000000000146,5.314000000000362,64.80000000000109,1427.5381312364634,64.80000000000109,7.264459403606877,41.68000000000052,66.40000000000077,4.7,6.419999999999952,63.300690000000024
Cameroon,2028,10.700000000000273,5.487000000000364,64.20000000000118,1424.6219096027335,64.20000000000118,7.262446008480319,42.13000000000068,66.00000000000091,4.699999999999999,6.389999999999944,63.271690000000014
Cameroon,2029,11.060000000000286,5.660000000000423,63.60000000000127,1421.7056879690044,63.60000000000127,7.260432613353761,42.58000000000072,65.60000000000105,4.699999999999999,6.359999999999943,63.21269000000003
Cameroon,2030,11.4200000000003,5.833000000000482,63.00000000000159,1418.7894663352745,63.00000000000159,7.258419218227203,43.03000000000077,65.20000000000107,4.699999999999999,6.329999999999934,63.00792000000002
Canada,2022,10.049999999999997,13.164000000000328,92.30000000000018,43687.98734881758,90.50000000000091,10.684410820672126,59.170000000000016,92.5,1.75,2.0300000000000153,77.68699999999995
Canada,2023,10.059999999999999,13.666000000000395,92.60000000000025,43493.82675349747,94.40000000000146,10.679933474768488,59.22000000000001,92.80000000000007,1.8200000000000216,2.0600000000000165,77.75599999999997
Canada,2024,10.07,14.168000000000461,92.90000000000032,43299.66615817731,98.300000000002,10.67545612886485,59.270000000000024,93.10000000000014,1.8900000000000148,2.0900000000000247,77.85199999999999
Canada,2025,10.080000000000002,14.670000000000641,93.20000000000039,43105.5055628572,100.0,10.670978782961212,59.320000000000036,93.4000000000002,1.9600000000000364,2.120000000000033,77.94799999999998
Canada,2026,10.090000000000003,15.172000000000708,93.50000000000045,42911.344967537094,100.0,10.666501437057574,59.37000000000003,93.70000000000016,2.030000000000058,2.150000000000041,78.03499999999997
Canada,2027,10.100000000000005,15.674000000000774,93.80000000000052,42717.18437221699,100.0,10.662024091153938,59.420000000000044,94.00000000000023,2.1000000000000796,2.1800000000000495,78.03099999999998
Canada,2028,10.110000000000007,16.176000000000954,94.10000000000059,42523.02377689688,100.0,10.6575467452503,59.470000000000056,94.3000000000003,2.1700000000000728,2.2100000000000506,78.13199999999995
Canada,2029,10.120000000000008,16.67800000000102,94.40000000000066,42328.86318157677,100.0,10.653069399346663,59.52000000000005,94.60000000000036,2.2400000000000944,2.240000000000059,78.15999999999995
Canada,2030,10.13000000000001,17.1800000000012,94.70000000000073,42134.702586256666,100.0,10.648592053443025,59.570000000000064,94.90000000000032,2.310000000000116,2.270000000000067,78.15299999999995
Central African Republic,2022,2.049999999999976,9.595000000000027,34.099999999999454,402.153617656948,33.29999999999973,5.999499043999355,23.55000000000041,35.30000000000018,7.829999999999984,20.639999999999986,52.28392000000002
Central African Republic,2023,2.0199999999999676,9.8900000000001,32.599999999999454,404.26757784647907,31.599999999999454,6.004869734649123,24.120000000000573,32.79999999999927,7.7599999999999625,20.559999999999974,52.38892000000003
Central African Republic,2024,1.9899999999999665,10.18500000000006,31.099999999999,406.38153803601017,29.89999999999918,6.010240425298891,24.69000000000051,30.299999999999272,7.689999999999941,20.47999999999996,52.44892000000002
Central African Republic,2025,1.9599999999999582,10.480000000000132,29.599999999999,408.49549822554127,28.19999999999891,6.0156111159486585,25.260000000000673,27.799999999998363,7.619999999999948,20.39999999999995,52.440380000000026
Central African Republic,2026,1.929999999999957,10.775000000000091,28.099999999998545,410.60945841507237,26.499999999998636,6.020981806598424,25.830000000000837,25.299999999998363,7.549999999999926,20.319999999999936,52.59515000000001
Central African Republic,2027,1.899999999999956,11.070000000000164,26.599999999998545,412.7234186046044,24.799999999998363,6.026352497248192,26.400000000000773,22.799999999997453,7.479999999999933,20.239999999999895,52.60415000000002
Central African Republic,2028,1.8699999999999477,11.365000000000236,25.09999999999809,414.8373787941355,23.09999999999809,6.03172318789796,26.970000000000937,20.299999999997453,7.409999999999911,20.159999999999883,52.199840000000016
Central African Republic,2029,1.8399999999999466,11.660000000000196,23.59999999999809,416.9513389836666,21.399999999997817,6.0370938785477275,27.5400000000011,17.799999999996544,7.33999999999989,20.07999999999987,51.85561000000003
Central African Republic,2030,1.8099999999999383,11.955000000000268,22.099999999997635,419.0652991731977,19.699999999997544,6.042464569197495,28.110000000001264,15.299999999996544,7.2699999999998965,19.999999999999858,52.080380000000034
Chad,2022,2.6200000000000045,4.294000000000153,66.600000000004,870.4392798554436,66.600000000004,6.769782062572009,21.380000000000337,58.20000000000073,9.7,15.64999999999992,58.646
Chad,2023,2.340000000000032,4.492000000000189,71.600000000004,864.7442016704936,71.600000000004,6.763272586199092,21.90000000000032,61.400000000001455,9.7,15.519999999999925,58.726000000000006
Chad,2024,2.0599999999999454,4.690000000000225,76.60000000000582,859.0491234855454,76.60000000000582,6.7567631098261725,22.420000000000528,64.60000000000218,9.7,15.389999999999873,59.41999999999999
Chad,2025,1.779999999999859,4.888000000000261,81.60000000000582,853.3540453005953,81.60000000000582,6.750253633453255,22.94000000000051,67.80000000000291,9.7,15.259999999999877,61.112230000000025
Chad,2026,1.4999999999998863,5.086000000000354,86.60000000000764,847.6589671156471,86.60000000000764,6.743744157080336,23.46000000000072,71.00000000000364,9.7,15.129999999999825,62.38200000000002
Chad,2027,1.2199999999998,5.28400000000039,91.60000000000764,841.9638889306971,91.60000000000764,6.737234680707418,23.9800000000007,74.20000000000437,9.7,14.99999999999983,64.39000000000001
Chad,2028,0.9399999999997135,5.482000000000426,96.60000000000946,836.268810745747,96.60000000000946,6.730725204334501,24.50000000000091,77.4000000000051,9.7,14.869999999999777,64.44800000000004
Chad,2029,0.6599999999997408,5.680000000000462,100.0,830.5737325607988,100.0,6.724215727961582,25.02000000000089,80.60000000000673,9.7,14.739999999999782,63.68600000000003
Chad,2030,0.3799999999996544,5.8780000000004975,100.0,824.8786543758488,100.0,6.717706251588664,25.5400000000011,83.80000000000746,9.7,14.60999999999973,63.78400000000001
Chile,2022,8.430000000000064,9.937000000000069,94.99999999999989,13541.16877141144,94.99999999999989,9.511965126132598,78.82000000000039,94.99999999999989,1.019999999999996,0.6699999999999804,78.38900000000001
Chile,2023,8.800000000000068,10.118000000000109,95.19999999999987,13548.395585320559,95.19999999999987,9.512164353054416,79.7000000000005,95.19999999999987,1.0600000000000165,0.6399999999999721,77.23500000000001
Chile,2024,9.170000000000186,10.299000000000149,95.3999999999998,13555.62239922968,95.3999999999998,9.512363579976235,80.58000000000061,95.3999999999998,1.1000000000000227,0.6099999999999639,76.23399999999998
Chile,2025,9.540000000000191,10.480000000000189,95.5999999999998,13562.849213138801,95.5999999999998,9.512562806898053,81.46000000000072,95.5999999999998,1.140000000000029,0.5799999999999557,75.63499999999999
Chile,2026,9.91000000000031,10.661000000000229,95.79999999999978,13570.07602704792,95.79999999999978,9.512762033819872,82.34000000000083,95.79999999999978,1.1800000000000352,0.5499999999999474,75.527
Chile,2027,10.280000000000314,10.842000000000269,95.99999999999972,13577.302840957042,95.99999999999972,9.51296126074169,83.22000000000116,95.99999999999972,1.2200000000000415,0.5199999999999463,75.571
Chile,2028,10.650000000000432,11.023000000000252,96.1999999999997,13584.52965486616,96.1999999999997,9.51316048766351,84.10000000000127,96.1999999999997,1.2600000000000477,0.48999999999993804,75.375
Chile,2029,11.020000000000437,11.204000000000292,96.39999999999964,13591.756468775282,96.39999999999964,9.513359714585329,84.98000000000138,96.39999999999964,1.300000000000054,0.4599999999999298,75.16799999999999
Chile,2030,11.390000000000555,11.385000000000332,96.59999999999962,13598.983282684403,96.59999999999962,9.513558941507148,85.86000000000149,96.59999999999962,1.3400000000000603,0.42999999999992156,75.656
China,2022,3.7600000000002183,5.5169999999999675,99.0,11865.302757143043,99.0,9.389460499955817,37.419999999999845,99.0,3.5500000000000114,4.730000000000018,74.79799999999996
China,2023,3.2200000000002547,5.617999999999995,99.0,12392.413007560186,99.0,9.440699093784843,38.36000000000013,99.0,3.420000000000016,4.560000000000002,75.58999999999997
China,2024,2.6800000000000637,5.718999999999994,99.0,12919.52325797733,99.0,9.491937687613884,39.30000000000018,99.0,3.2899999999999636,4.389999999999986,75.993
China,2025,2.1400000000001,5.820000000000022,99.0,13446.633508394472,99.0,9.54317628144291,40.240000000000464,99.0,3.159999999999968,4.219999999999914,77.212
China,2026,1.599999999999909,5.921000000000021,99.0,13973.743758811615,99.0,9.594414875271951,41.18000000000052,99.0,3.029999999999916,4.049999999999898,76.97
China,2027,1.0599999999999454,6.022000000000048,99.0,14500.854009228991,99.0,9.645653469100992,42.1200000000008,99.0,2.8999999999999204,3.8799999999998818,77.16600000000001
China,2028,0.5199999999997544,6.123000000000047,99.0,15027.964259646134,99.0,9.696892062930019,43.060000000000855,99.0,2.769999999999868,3.709999999999866,77.33400000000002
China,2029,0.0,6.224000000000046,99.0,15555.074510063278,99.0,9.74813065675906,44.00000000000114,99.0,2.6399999999998727,3.539999999999793,77.876
China,2030,0.0,6.325000000000074,99.0,16082.18476048042,99.0,9.799369250588086,44.94000000000119,99.0,2.5099999999998204,3.369999999999777,77.91199999999998
Colombia,2022,4.180000000000042,9.384000000000015,86.39999999999964,6240.480086135001,86.0,8.737632148572766,59.76000000000022,85.59999999999854,2.1,2.9,76.96400000000003
Colombia,2023,4.20000000000006,9.774000000000115,84.99999999999909,6223.819319525624,84.59999999999945,8.734711424959022,60.34000000000037,83.99999999999818,2.1,2.9,76.76299999999999
Colombia,2024,4.220000000000077,10.164000000000215,83.59999999999854,6207.15855291624,83.19999999999936,8.731790701345277,60.92000000000053,82.39999999999782,2.1,2.9,76.44199999999996
Colombia,2025,4.240000000000094,10.554000000000315,82.19999999999845,6190.497786306856,81.79999999999882,8.728869977731533,61.50000000000068,80.79999999999745,2.1,2.9,75.86899999999997
Colombia,2026,4.260000000000112,10.944000000000415,80.79999999999791,6173.837019697472,80.39999999999873,8.725949254117788,62.08000000000061,79.19999999999709,2.1,2.9,75.43799999999997
Colombia,2027,4.280000000000122,11.334000000000515,79.39999999999736,6157.176253088088,78.99999999999818,8.723028530504044,62.660000000000764,77.59999999999627,2.1,2.9,75.31199999999997
Colombia,2028,4.300000000000139,11.724000000000615,77.99999999999727,6140.515486478711,77.59999999999809,8.720107806890299,63.24000000000092,75.99999999999591,2.1,2.8999999999999995,75.16199999999998
Colombia,2029,4.320000000000157,12.114000000000601,76.59999999999673,6123.854719869327,76.19999999999754,8.717187083276555,63.82000000000107,74.39999999999554,2.1,2.8999999999999995,74.96199999999997
Colombia,2030,4.340000000000174,12.504000000000701,75.19999999999618,6107.193953259943,74.79999999999745,8.71426635966281,64.40000000000123,72.79999999999518,2.1000000000000005,2.8999999999999995,74.60499999999998
Comoros,2022,0.4299999999999997,6.556000000000267,70.89999999999964,1358.5871473794941,70.89999999999964,7.214927462390096,42.900000000000546,64.49999999999909,6.079999999999984,6.380000000000024,64.14015
Comoros,2023,0.46000000000000796,6.8940000000003465,69.19999999999936,1353.4435591225429,69.19999999999936,7.211179900804403,43.80000000000064,61.79999999999836,6.039999999999978,6.300000000000011,64.56891999999999
Comoros,2024,0.4900000000000162,7.232000000000426,67.49999999999909,1348.2999708655916,67.49999999999909,7.20743233921871,44.70000000000073,59.099999999998545,5.999999999999957,6.219999999999999,64.82068999999998
Comoros,2025,0.5200000000000244,7.570000000000505,65.79999999999882,1343.1563826086385,65.79999999999882,7.203684777633017,45.600000000001046,56.39999999999782,5.959999999999951,6.139999999999986,64.99168999999999
Comoros,2026,0.5500000000000327,7.908000000000584,64.09999999999809,1338.0127943516873,64.09999999999809,7.199937216047323,46.50000000000114,53.699999999998,5.919999999999945,6.059999999999974,64.99368999999997
Comoros,2027,0.5800000000000409,8.246000000000663,62.39999999999782,1332.869206094736,62.39999999999782,7.19618965446163,47.40000000000123,50.99999999999727,5.879999999999939,5.979999999999961,64.25437999999998
Comoros,2028,0.6100000000000421,8.584000000000742,60.699999999997544,1327.725617837783,60.699999999997544,7.192442092875937,48.300000000001546,48.299999999996544,5.839999999999932,5.899999999999949,63.82514999999998
Comoros,2029,0.6400000000000503,8.922000000000821,58.99999999999727,1322.5820295808317,58.99999999999727,7.188694531290244,49.20000000000164,45.599999999996726,5.799999999999926,5.819999999999936,63.77314999999998
Comoros,2030,0.6700000000000585,9.2600000000009,57.299999999996544,1317.4384413238804,57.299999999996544,7.1849469697045505,50.10000000000173,42.899999999996,5.75999999999992,5.739999999999924,63.643689999999964
Congo,2022,6.2700000000000315,4.11200000000008,78.79999999999973,1608.9857575383212,80.09999999999945,7.390694388212424,24.100000000000023,77.5,7.22999999999999,13.529999999999973,61.74823000000003
Congo,2023,6.24000000000003,4.542000000000144,80.19999999999936,1530.2450725304661,83.79999999999927,7.3479418340692035,24.200000000000045,80.39999999999964,7.179999999999978,13.45999999999998,61.702230000000014
Congo,2024,6.210000000000036,4.972000000000207,81.59999999999945,1451.504387522611,87.5,7.305189279925983,24.30000000000004,83.30000000000018,7.129999999999967,13.389999999999958,61.51069000000001
Congo,2025,6.180000000000042,5.402000000000271,82.99999999999955,1372.763702514785,91.19999999999982,7.262436725782763,24.400000000000063,86.20000000000073,7.079999999999956,13.319999999999965,61.80446
Congo,2026,6.150000000000048,5.832000000000448,84.39999999999964,1294.02301750693,94.89999999999964,7.219684171639543,24.500000000000085,89.10000000000127,7.029999999999944,13.249999999999943,60.51146000000003
Congo,2027,6.120000000000047,6.262000000000512,85.79999999999973,1215.282332499075,98.60000000000036,7.176931617496322,24.600000000000108,92.00000000000091,6.979999999999947,13.179999999999922,60.15892000000001
Congo,2028,6.090000000000053,6.692000000000576,87.19999999999982,1136.54164749122,100.0,7.134179063353116,24.70000000000013,94.90000000000146,6.929999999999936,13.109999999999928,60.54415
Congo,2029,6.060000000000059,7.122000000000753,88.59999999999991,1057.8009624833649,100.0,7.091426509209896,24.800000000000153,97.800000000002,6.879999999999924,13.039999999999907,60.566149999999986
Congo,2030,6.030000000000058,7.552000000000817,90.0,979.0602774755098,100.0,7.0486739550666755,24.900000000000148,100.0,6.829999999999913,12.969999999999885,61.523459999999986
"Congo, The Democratic Republic of the",2022,1.9099999999999966,3.8640000000000754,66.09999999999945,477.38689534766627,66.09999999999945,6.170351219432277,21.799999999999955,67.19999999999891,6.579999999999984,13.18999999999994,56.496460000000006
"Congo, The Democratic Republic of the",2023,1.8599999999999852,3.9120000000000914,64.79999999999927,475.4022045369047,64.79999999999927,6.166248426548771,22.40000000000009,65.99999999999864,6.39999999999992,12.799999999999955,56.65823
"Congo, The Democratic Republic of the",2024,1.809999999999988,3.9600000000001216,63.499999999998636,473.41751372614317,63.499999999998636,6.162145633665265,23.000000000000227,64.79999999999791,6.219999999999914,12.409999999999854,56.50946000000002
"Congo, The Democratic Republic of the",2025,1.7599999999999767,4.008000000000152,62.199999999998454,471.4328229153816,62.199999999998454,6.158042840781759,23.600000000000364,63.599999999997635,6.03999999999985,12.019999999999754,55.96122999999999
"Congo, The Democratic Republic of the",2026,1.7099999999999795,4.056000000000182,60.89999999999782,469.4481321046201,60.89999999999782,6.153940047898253,24.2000000000005,62.39999999999736,5.859999999999843,11.629999999999654,55.42122999999999
"Congo, The Democratic Republic of the",2027,1.6599999999999682,4.104000000000212,59.599999999997635,467.4634412938585,59.599999999997635,6.149837255014747,24.800000000000637,61.199999999996635,5.679999999999836,11.239999999999668,55.060689999999994
"Congo, The Democratic Republic of the",2028,1.609999999999971,4.152000000000228,58.299999999997,465.47875048309743,58.299999999997,6.145734462131241,25.400000000000546,59.99999999999636,5.499999999999773,10.849999999999568,54.56915
"Congo, The Democratic Republic of the",2029,1.5599999999999596,4.200000000000259,56.99999999999682,463.4940596723359,56.99999999999682,6.141631669247735,26.000000000000682,58.799999999995634,5.319999999999766,10.459999999999468,53.72584
"Congo, The Democratic Republic of the",2030,1.5099999999999483,4.248000000000289,55.69999999999618,461.50936886157433,55.69999999999618,6.137528876364229,26.60000000000082,57.59999999999536,5.139999999999702,10.069999999999482,53.55707000000001
Cook Islands,2022,4.669999999999959,7.893000000000029,79.39999999999782,5365.803763748729,79.39999999999782,8.587299028088957,87.40779999999994,79.39999999999782,0.8,0.4999999999999999,72.49600000000005
Cook Islands,2023,4.599999999999966,9.122000000000298,74.79999999999563,5315.437763981434,74.79999999999563,8.57802179961633,87.42319999999994,74.79999999999563,0.8,0.4999999999999999,72.25300000000004
Cook Islands,2024,4.529999999999944,10.351000000000568,70.19999999999527,5265.071764214124,70.19999999999527,8.568744571143704,87.43859999999992,70.19999999999527,0.8,0.49999999999999994,71.81200000000003
Cook Islands,2025,4.459999999999923,11.580000000000837,65.5999999999949,5214.70576444683,65.5999999999949,8.559467342671073,87.45399999999992,65.5999999999949,0.8,0.49999999999999994,71.65300000000003
Cook Islands,2026,4.3899999999999295,12.80900000000156,60.999999999992724,5164.33976467952,60.999999999992724,8.550190114198447,87.46939999999992,60.999999999992724,0.8,0.49999999999999994,71.44399999999997
Cook Islands,2027,4.319999999999908,14.03800000000183,56.39999999999236,5113.973764912225,56.39999999999236,8.54091288572582,87.48479999999992,56.39999999999236,0.8,0.5,71.76799999999999
Cook Islands,2028,4.249999999999886,15.2670000000021,51.79999999999018,5063.607765144916,51.79999999999018,8.531635657253194,87.50019999999991,51.79999999999018,0.8000000000000002,0.5,71.70699999999997
Cook Islands,2029,4.179999999999893,16.49600000000237,47.199999999989814,5013.241765377621,47.199999999989814,8.522358428780567,87.5155999999999,47.199999999989814,0.8000000000000002,0.5,70.97799999999994
Cook Islands,2030,4.1099999999998715,17.725000000002638,42.59999999998945,4962.875765610312,42.59999999998945,8.51308120030794,87.53099999999989,42.59999999998945,0.8000000000000002,0.5,70.36599999999993
Costa Rica,2022,3.750000000000057,7.898000000000025,94.09999999999991,12958.610481421172,85.29999999999927,9.469029134562032,67.00000000000034,93.49999999999989,2.7700000000000102,2.3999999999999995,78.77200000000002
Costa Rica,2023,3.800000000000068,8.064000000000021,93.79999999999984,13050.504401811486,82.59999999999854,9.476110621050978,67.50000000000034,92.99999999999966,2.8200000000000216,2.3999999999999995,78.37900000000002
Costa Rica,2024,3.850000000000094,8.230000000000075,93.49999999999977,13142.3983222018,79.89999999999782,9.483192107539924,68.00000000000045,92.49999999999955,2.870000000000033,2.3999999999999995,78.19500000000001
Costa Rica,2025,3.900000000000105,8.396000000000072,93.1999999999997,13234.292242592084,77.19999999999709,9.490273594028874,68.50000000000057,91.99999999999932,2.9200000000000443,2.3999999999999995,77.77
Costa Rica,2026,3.9500000000001165,8.562000000000126,92.89999999999964,13326.186162982398,74.49999999999636,9.49735508051782,69.00000000000068,91.4999999999992,2.9700000000000557,2.399999999999999,77.493
Costa Rica,2027,4.000000000000142,8.72800000000018,92.59999999999945,13418.080083372712,71.79999999999654,9.504436567006767,69.50000000000068,90.99999999999898,3.020000000000053,2.399999999999999,77.152
Costa Rica,2028,4.0500000000001535,8.894000000000176,92.29999999999939,13509.974003763025,69.09999999999582,9.511518053495713,70.0000000000008,90.49999999999886,3.0700000000000642,2.399999999999999,76.86099999999998
Costa Rica,2029,4.100000000000165,9.06000000000023,91.99999999999932,13601.86792415334,66.39999999999509,9.518599539984663,70.50000000000091,89.99999999999864,3.1200000000000756,2.399999999999999,76.87799999999999
Costa Rica,2030,4.15000000000019,9.226000000000226,91.69999999999925,13693.761844543624,63.69999999999436,9.52568102647361,71.00000000000102,89.49999999999852,3.170000000000087,2.399999999999999,75.95899999999997
Croatia,2022,10.89,8.33900000000017,93.29999999999981,15216.96062597807,89.99999999999955,9.629882414681497,64.19999999999982,93.19999999999973,1.6999999999999997,1.9699999999999847,76.94600000000003
Croatia,2023,10.940000000000012,8.726000000000226,93.39999999999975,15547.376194640761,89.39999999999918,9.652635955053718,64.79999999999995,93.19999999999965,1.6999999999999997,1.9399999999999764,77.25600000000003
Croatia,2024,10.990000000000009,9.113000000000284,93.49999999999969,15877.791763303336,88.79999999999905,9.67538949542594,65.40000000000009,93.19999999999956,1.6999999999999997,1.9099999999999682,77.618
Croatia,2025,11.04000000000002,9.500000000000341,93.59999999999962,16208.207331966027,88.19999999999891,9.69814303579816,66.00000000000023,93.19999999999948,1.6999999999999997,1.87999999999996,77.678
Croatia,2026,11.090000000000032,9.887000000000512,93.69999999999953,16538.622900628718,87.59999999999877,9.720896576170382,66.60000000000036,93.19999999999939,1.6999999999999997,1.8499999999999517,78.33500000000001
Croatia,2027,11.140000000000029,10.27400000000057,93.79999999999947,16869.03846929141,86.99999999999864,9.74365011654261,67.2000000000005,93.19999999999929,1.6999999999999995,1.8199999999999434,78.60300000000001
Croatia,2028,11.19000000000004,10.661000000000627,93.89999999999941,17199.454037953983,86.39999999999827,9.766403656914832,67.80000000000064,93.1999999999992,1.6999999999999995,1.7899999999999423,78.29099999999998
Croatia,2029,11.240000000000052,11.048000000000798,93.99999999999935,17529.869606616674,85.79999999999814,9.789157197287054,68.40000000000055,93.19999999999912,1.6999999999999995,1.759999999999934,78.26799999999997
Croatia,2030,11.290000000000049,11.435000000000855,94.09999999999928,17860.285175279365,85.199999999998,9.811910737659275,69.00000000000068,93.19999999999904,1.6999999999999995,1.7299999999999258,78.50599999999997
Cuba,2022,5.499999999999886,13.805000000000064,99.0,7171.3746210014215,99.0,8.878888980125339,55.55000000000018,98.09999999999988,6.399999999999977,4.32999999999987,76.955
